name	old_url	reason	final_url
Dr. Cy. Echols	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Cy.%20Echols	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Dan J.	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Dan%20J.	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Dan Nathan Supreme	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Dan%20Nathan%20Supreme	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Dave	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Dave	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. David Connor	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20David%20Connor	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Donald Koonce	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Donald%20Koonce	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Fay Shaw	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Fay%20Shaw	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Fred E. Heitman	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Fred%20E.%20Heitman	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Geechee	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Geechee	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Henry B. Harvey	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Henry%20B.%20Harvey	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Howard House	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Howard%20House	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. John Avant	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20John%20Avant	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Judge	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Judge	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Lawrence D. Wade	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Lawrence%20D.%20Wade	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Lewis Shelton, Jr.	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Lewis%20Shelton%2C%20Jr.	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Max	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Max	request_error	
Dr. Ralph Maxwell	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Ralph%20Maxwell	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Richard P. Strobach	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Richard%20P.%20Strobach	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Robert Pigford	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Robert%20Pigford	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Shepherd	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Shepherd	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Theodor Bellmann	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Theodor%20Bellmann	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Tinslex	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Tinslex	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. W. G. Lee	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20W.%20G.%20Lee	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. W. H. McINTOSH	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20W.%20H.%20McINTOSH	redirect_404	https://camellia.iflora.cn/Error/Error404
Dr. Wilds	https://camellia.iflora.cn/Cutivars/Detail?latin=Dr.%20Wilds	redirect_404	https://camellia.iflora.cn/Error/Error404
Dream Angel	https://camellia.iflora.cn/Cutivars/Detail?latin=Dream%20Angel	redirect_404	https://camellia.iflora.cn/Error/Error404
Dream Quilt	https://camellia.iflora.cn/Cutivars/Detail?latin=Dream%20Quilt	redirect_404	https://camellia.iflora.cn/Error/Error404
Dream Team	https://camellia.iflora.cn/Cutivars/Detail?latin=Dream%20Team	redirect_404	https://camellia.iflora.cn/Error/Error404
Dream Weaver	https://camellia.iflora.cn/Cutivars/Detail?latin=Dream%20Weaver	redirect_404	https://camellia.iflora.cn/Error/Error404
E. A. McILHENNY	https://camellia.iflora.cn/Cutivars/Detail?latin=E.%20A.%20McILHENNY	redirect_404	https://camellia.iflora.cn/Error/Error404
E. Chansonette	https://camellia.iflora.cn/Cutivars/Detail?latin=E.%20Chansonette	redirect_404	https://camellia.iflora.cn/Error/Error404
E. T. R. Carlyon	https://camellia.iflora.cn/Cutivars/Detail?latin=E.%20T.%20R.%20Carlyon	redirect_404	https://camellia.iflora.cn/Error/Error404
Early Crimson	https://camellia.iflora.cn/Cutivars/Detail?latin=Early%20Crimson	redirect_404	https://camellia.iflora.cn/Error/Error404
Early Peony	https://camellia.iflora.cn/Cutivars/Detail?latin=Early%20Peony	redirect_404	https://camellia.iflora.cn/Error/Error404
Ecstasy (California)	https://camellia.iflora.cn/Cutivars/Detail?latin=Ecstasy%20%28California%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Ed Jernigan	https://camellia.iflora.cn/Cutivars/Detail?latin=Ed%20Jernigan	redirect_404	https://camellia.iflora.cn/Error/Error404
Edith Churchill	https://camellia.iflora.cn/Cutivars/Detail?latin=Edith%20Churchill	redirect_404	https://camellia.iflora.cn/Error/Error404
Edmund B.	https://camellia.iflora.cn/Cutivars/Detail?latin=Edmund%20B.	redirect_404	https://camellia.iflora.cn/Error/Error404
Edonishiki	https://camellia.iflora.cn/Cutivars/Detail?latin=Edonishiki	redirect_404	https://camellia.iflora.cn/Error/Error404
Eighteen Year-Old Maiden	https://camellia.iflora.cn/Cutivars/Detail?latin=Eighteen%20Year-Old%20Maiden	redirect_404	https://camellia.iflora.cn/Error/Error404
El Diablo Rojo	https://camellia.iflora.cn/Cutivars/Detail?latin=El%20Diablo%20Rojo	redirect_404	https://camellia.iflora.cn/Error/Error404
Elaine's Betty Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Elaine%27s%20Betty%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Eleanor Greenway Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Eleanor%20Greenway%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Eleanor Wilds	https://camellia.iflora.cn/Cutivars/Detail?latin=Eleanor%20Wilds	redirect_404	https://camellia.iflora.cn/Error/Error404
Elegans Improved	https://camellia.iflora.cn/Cutivars/Detail?latin=Elegans%20Improved	redirect_404	https://camellia.iflora.cn/Error/Error404
Elisabeth Holmes, Junior	https://camellia.iflora.cn/Cutivars/Detail?latin=Elisabeth%20Holmes%2C%20Junior	redirect_404	https://camellia.iflora.cn/Error/Error404
Elsaki	https://camellia.iflora.cn/Cutivars/Detail?latin=Elsaki	redirect_404	https://camellia.iflora.cn/Error/Error404
Emperor Frederick Wilhelm	https://camellia.iflora.cn/Cutivars/Detail?latin=Emperor%20Frederick%20Wilhelm	redirect_404	https://camellia.iflora.cn/Error/Error404
Empty Mouth	https://camellia.iflora.cn/Cutivars/Detail?latin=Empty%20Mouth	redirect_404	https://camellia.iflora.cn/Error/Error404
Enny Jones	https://camellia.iflora.cn/Cutivars/Detail?latin=Enny%20Jones	redirect_404	https://camellia.iflora.cn/Error/Error404
Envying Sky's Height	https://camellia.iflora.cn/Cutivars/Detail?latin=Envying%20Sky%27s%20Height	redirect_404	https://camellia.iflora.cn/Error/Error404
Erhai Zhenzu	https://camellia.iflora.cn/Cutivars/Detail?latin=Erhai%20Zhenzu	redirect_404	https://camellia.iflora.cn/Error/Error404
Erin Farmer Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Erin%20Farmer%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Ernest F. Beale, Sr.	https://camellia.iflora.cn/Cutivars/Detail?latin=Ernest%20F.%20Beale%2C%20Sr.	redirect_404	https://camellia.iflora.cn/Error/Error404
Ernestine Law	https://camellia.iflora.cn/Cutivars/Detail?latin=Ernestine%20Law	redirect_404	https://camellia.iflora.cn/Error/Error404
Espana	https://camellia.iflora.cn/Cutivars/Detail?latin=Espana	redirect_404	https://camellia.iflora.cn/Error/Error404
Esther Ann	https://camellia.iflora.cn/Cutivars/Detail?latin=Esther%20Ann	redirect_404	https://camellia.iflora.cn/Error/Error404
Esther Smith Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Esther%20Smith%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Ethel P. Arthus	https://camellia.iflora.cn/Cutivars/Detail?latin=Ethel%20P.%20Arthus	redirect_404	https://camellia.iflora.cn/Error/Error404
Ethel-Nook-Scivicque	https://camellia.iflora.cn/Cutivars/Detail?latin=Ethel-Nook-Scivicque	redirect_404	https://camellia.iflora.cn/Error/Error404
Etoile Fontaine	https://camellia.iflora.cn/Cutivars/Detail?latin=Etoile%20Fontaine	redirect_404	https://camellia.iflora.cn/Error/Error404
Eugene Lize	https://camellia.iflora.cn/Cutivars/Detail?latin=Eugene%20Lize	redirect_404	https://camellia.iflora.cn/Error/Error404
Eugenie De Massena	https://camellia.iflora.cn/Cutivars/Detail?latin=Eugenie%20De%20Massena	redirect_404	https://camellia.iflora.cn/Error/Error404
Evening Glow Pearl	https://camellia.iflora.cn/Cutivars/Detail?latin=Evening%20Glow%20Pearl	redirect_404	https://camellia.iflora.cn/Error/Error404
Eye Bright	https://camellia.iflora.cn/Cutivars/Detail?latin=Eye%20Bright	redirect_404	https://camellia.iflora.cn/Error/Error404
F. G. No. 2	https://camellia.iflora.cn/Cutivars/Detail?latin=F.%20G.%20No.%202	redirect_404	https://camellia.iflora.cn/Error/Error404
F. M. Uyematsu	https://camellia.iflora.cn/Cutivars/Detail?latin=F.%20M.%20Uyematsu	redirect_404	https://camellia.iflora.cn/Error/Error404
Fengshan Camellia	https://camellia.iflora.cn/Cutivars/Detail?latin=Fengshan%20Camellia	redirect_404	https://camellia.iflora.cn/Error/Error404
Fimbriated Fragrance	https://camellia.iflora.cn/Cutivars/Detail?latin=Fimbriated%20Fragrance	redirect_404	https://camellia.iflora.cn/Error/Error404
Fire 'n Ice	https://camellia.iflora.cn/Cutivars/Detail?latin=Fire%20%27n%20Ice	redirect_404	https://camellia.iflora.cn/Error/Error404
Fire Dance Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Fire%20Dance%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
First Class Red	https://camellia.iflora.cn/Cutivars/Detail?latin=First%20Class%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
First Lady Bettyjean	https://camellia.iflora.cn/Cutivars/Detail?latin=First%20Lady%20Bettyjean	redirect_404	https://camellia.iflora.cn/Error/Error404
Flat Dali Camellia	https://camellia.iflora.cn/Cutivars/Detail?latin=Flat%20Dali%20Camellia	redirect_404	https://camellia.iflora.cn/Error/Error404
Flora Mclendon Nelson	https://camellia.iflora.cn/Cutivars/Detail?latin=Flora%20Mclendon%20Nelson	redirect_404	https://camellia.iflora.cn/Error/Error404
Flora Nelson	https://camellia.iflora.cn/Cutivars/Detail?latin=Flora%20Nelson	redirect_404	https://camellia.iflora.cn/Error/Error404
Florence Coker Rogers	https://camellia.iflora.cn/Cutivars/Detail?latin=Florence%20Coker%20Rogers	redirect_404	https://camellia.iflora.cn/Error/Error404
Floy Johnston	https://camellia.iflora.cn/Cutivars/Detail?latin=Floy%20Johnston	redirect_404	https://camellia.iflora.cn/Error/Error404
Floyd A. Rowe	https://camellia.iflora.cn/Cutivars/Detail?latin=Floyd%20A.%20Rowe	redirect_404	https://camellia.iflora.cn/Error/Error404
Fly Fly	https://camellia.iflora.cn/Cutivars/Detail?latin=Fly%20Fly	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Asia	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Asia	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Concubine	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Concubine	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Genesis	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Genesis	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Lady	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Lady	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant One	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20One	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Pathfinder	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Pathfinder	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Ripple	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Ripple	redirect_404	https://camellia.iflora.cn/Error/Error404
Fragrant Ruby	https://camellia.iflora.cn/Cutivars/Detail?latin=Fragrant%20Ruby	redirect_404	https://camellia.iflora.cn/Error/Error404
Frand Sultan	https://camellia.iflora.cn/Cutivars/Detail?latin=Frand%20Sultan	redirect_404	https://camellia.iflora.cn/Error/Error404
Frank Williams Jr.	https://camellia.iflora.cn/Cutivars/Detail?latin=Frank%20Williams%20Jr.	redirect_404	https://camellia.iflora.cn/Error/Error404
Frosted Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Frosted%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Fuiri-Kocho-Wabisuke	https://camellia.iflora.cn/Cutivars/Detail?latin=Fuiri-Kocho-Wabisuke	redirect_404	https://camellia.iflora.cn/Error/Error404
Fukurin Wabisuke	https://camellia.iflora.cn/Cutivars/Detail?latin=Fukurin%20Wabisuke	redirect_404	https://camellia.iflora.cn/Error/Error404
Fukurin-Ikkyu	https://camellia.iflora.cn/Cutivars/Detail?latin=Fukurin-Ikkyu	redirect_404	https://camellia.iflora.cn/Error/Error404
Fuyajo	https://camellia.iflora.cn/Cutivars/Detail?latin=Fuyajo	redirect_404	https://camellia.iflora.cn/Error/Error404
G. W. Ellis	https://camellia.iflora.cn/Cutivars/Detail?latin=G.%20W.%20Ellis	redirect_404	https://camellia.iflora.cn/Error/Error404
Gayle Gibson Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Gayle%20Gibson%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Gayle's Mona	https://camellia.iflora.cn/Cutivars/Detail?latin=Gayle%27s%20Mona	redirect_404	https://camellia.iflora.cn/Error/Error404
General Leclerc	https://camellia.iflora.cn/Cutivars/Detail?latin=General%20Leclerc	redirect_404	https://camellia.iflora.cn/Error/Error404
General Leclerc Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=General%20Leclerc%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Gillette's Fluffy White	https://camellia.iflora.cn/Cutivars/Detail?latin=Gillette%27s%20Fluffy%20White	redirect_404	https://camellia.iflora.cn/Error/Error404
Gilleys-34	https://camellia.iflora.cn/Cutivars/Detail?latin=Gilleys-34	redirect_404	https://camellia.iflora.cn/Error/Error404
Gilliam Hawke	https://camellia.iflora.cn/Cutivars/Detail?latin=Gilliam%20Hawke	redirect_404	https://camellia.iflora.cn/Error/Error404
Gin Yô-Tsubaki (Silver Leaf Camellia)	https://camellia.iflora.cn/Cutivars/Detail?latin=Gin%20Y%C3%B4-Tsubaki%20%28Silver%20Leaf%20Camellia%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Gin'Yo-Tsubaki (Silver Leaf Camellia)	https://camellia.iflora.cn/Cutivars/Detail?latin=Gin%27Yo-Tsubaki%20%28Silver%20Leaf%20Camellia%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Gloria	https://camellia.iflora.cn/Cutivars/Detail?latin=Gloria	redirect_404	https://camellia.iflora.cn/Error/Error404
Gloria De Fatima	https://camellia.iflora.cn/Cutivars/Detail?latin=Gloria%20De%20Fatima	redirect_404	https://camellia.iflora.cn/Error/Error404
Golden Heart Pearl	https://camellia.iflora.cn/Cutivars/Detail?latin=Golden%20Heart%20Pearl	redirect_404	https://camellia.iflora.cn/Error/Error404
Golden Phoenix	https://camellia.iflora.cn/Cutivars/Detail?latin=Golden%20Phoenix	redirect_404	https://camellia.iflora.cn/Error/Error404
Golden Stamen Hibiscus	https://camellia.iflora.cn/Cutivars/Detail?latin=Golden%20Stamen%20Hibiscus	redirect_404	https://camellia.iflora.cn/Error/Error404
Gosho-Guruma	https://camellia.iflora.cn/Cutivars/Detail?latin=Gosho-Guruma	redirect_404	https://camellia.iflora.cn/Error/Error404
Gosho-Zakura	https://camellia.iflora.cn/Cutivars/Detail?latin=Gosho-Zakura	redirect_404	https://camellia.iflora.cn/Error/Error404
Graem Yates Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Graem%20Yates%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Grant Campbell	https://camellia.iflora.cn/Cutivars/Detail?latin=Grant%20Campbell	redirect_404	https://camellia.iflora.cn/Error/Error404
Grant Campbell Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Grant%20Campbell%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Guiyey Anghong	https://camellia.iflora.cn/Cutivars/Detail?latin=Guiyey%20Anghong	redirect_404	https://camellia.iflora.cn/Error/Error404
Haku-Rakuten	https://camellia.iflora.cn/Cutivars/Detail?latin=Haku-Rakuten	redirect_404	https://camellia.iflora.cn/Error/Error404
Haku-Taka	https://camellia.iflora.cn/Cutivars/Detail?latin=Haku-Taka	redirect_404	https://camellia.iflora.cn/Error/Error404
Haku-Tsuru	https://camellia.iflora.cn/Cutivars/Detail?latin=Haku-Tsuru	redirect_404	https://camellia.iflora.cn/Error/Error404
Hana Wabisuke	https://camellia.iflora.cn/Cutivars/Detail?latin=Hana%20Wabisuke	redirect_404	https://camellia.iflora.cn/Error/Error404
Hana-Daijin (Minister Of Flower)	https://camellia.iflora.cn/Cutivars/Detail?latin=Hana-Daijin%20%28Minister%20Of%20Flower%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Hana-Daijin-Benten	https://camellia.iflora.cn/Cutivars/Detail?latin=Hana-Daijin-Benten	redirect_404	https://camellia.iflora.cn/Error/Error404
Hana-Fuki	https://camellia.iflora.cn/Cutivars/Detail?latin=Hana-Fuki	redirect_404	https://camellia.iflora.cn/Error/Error404
Hana-Fuki Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=Hana-Fuki%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Hanami Gasa	https://camellia.iflora.cn/Cutivars/Detail?latin=Hanami%20Gasa	redirect_404	https://camellia.iflora.cn/Error/Error404
Harmonius	https://camellia.iflora.cn/Cutivars/Detail?latin=Harmonius	redirect_404	https://camellia.iflora.cn/Error/Error404
Harriet I. Laub	https://camellia.iflora.cn/Cutivars/Detail?latin=Harriet%20I.%20Laub	redirect_404	https://camellia.iflora.cn/Error/Error404
Haru-Gasumi	https://camellia.iflora.cn/Cutivars/Detail?latin=Haru-Gasumi	redirect_404	https://camellia.iflora.cn/Error/Error404
Hatsu-Kari	https://camellia.iflora.cn/Cutivars/Detail?latin=Hatsu-Kari	redirect_404	https://camellia.iflora.cn/Error/Error404
Hatsu-Warai (Baby's First Smile)	https://camellia.iflora.cn/Cutivars/Detail?latin=Hatsu-Warai%20%28Baby%27s%20First%20Smile%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Hatsu-Zakura	https://camellia.iflora.cn/Cutivars/Detail?latin=Hatsu-Zakura	redirect_404	https://camellia.iflora.cn/Error/Error404
Haynsworth Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Haynsworth%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
Helen Beach	https://camellia.iflora.cn/Cutivars/Detail?latin=Helen%20Beach	redirect_404	https://camellia.iflora.cn/Error/Error404
Helen Doggett	https://camellia.iflora.cn/Cutivars/Detail?latin=Helen%20Doggett	redirect_404	https://camellia.iflora.cn/Error/Error404
Helen G	https://camellia.iflora.cn/Cutivars/Detail?latin=Helen%20G	redirect_404	https://camellia.iflora.cn/Error/Error404
Helen K	https://camellia.iflora.cn/Cutivars/Detail?latin=Helen%20K	redirect_404	https://camellia.iflora.cn/Error/Error404
Helen O'Connor	https://camellia.iflora.cn/Cutivars/Detail?latin=Helen%20O%27Connor	redirect_404	https://camellia.iflora.cn/Error/Error404
Henrietta L. Bradford	https://camellia.iflora.cn/Cutivars/Detail?latin=Henrietta%20L.%20Bradford	redirect_404	https://camellia.iflora.cn/Error/Error404
Henrietta M. Allan	https://camellia.iflora.cn/Cutivars/Detail?latin=Henrietta%20M.%20Allan	redirect_404	https://camellia.iflora.cn/Error/Error404
Herbert Earl Gatch	https://camellia.iflora.cn/Cutivars/Detail?latin=Herbert%20Earl%20Gatch	redirect_404	https://camellia.iflora.cn/Error/Error404
Herme	https://camellia.iflora.cn/Cutivars/Detail?latin=Herme	redirect_404	https://camellia.iflora.cn/Error/Error404
Hide 'n Seek	https://camellia.iflora.cn/Cutivars/Detail?latin=Hide%20%27n%20Seek	redirect_404	https://camellia.iflora.cn/Error/Error404
High Wide 'n Handsome	https://camellia.iflora.cn/Cutivars/Detail?latin=High%20Wide%20%27n%20Handsome	redirect_404	https://camellia.iflora.cn/Error/Error404
Higo	https://camellia.iflora.cn/Cutivars/Detail?latin=Higo	redirect_404	https://camellia.iflora.cn/Error/Error404
Higo-Ozeki	https://camellia.iflora.cn/Cutivars/Detail?latin=Higo-Ozeki	redirect_404	https://camellia.iflora.cn/Error/Error404
Hikaru-Genji-Aka	https://camellia.iflora.cn/Cutivars/Detail?latin=Hikaru-Genji-Aka	redirect_404	https://camellia.iflora.cn/Error/Error404
Hikaru-Genji-Yokomoku	https://camellia.iflora.cn/Cutivars/Detail?latin=Hikaru-Genji-Yokomoku	redirect_404	https://camellia.iflora.cn/Error/Error404
Hillary Tramonte	https://camellia.iflora.cn/Cutivars/Detail?latin=Hillary%20Tramonte	redirect_404	https://camellia.iflora.cn/Error/Error404
Hime-Shira-Yuki	https://camellia.iflora.cn/Cutivars/Detail?latin=Hime-Shira-Yuki	redirect_404	https://camellia.iflora.cn/Error/Error404
Hiryû (Australian)	https://camellia.iflora.cn/Cutivars/Detail?latin=Hiry%C3%BB%20%28Australian%29	redirect_404	https://camellia.iflora.cn/Error/Error404
Hishi-Karaito	https://camellia.iflora.cn/Cutivars/Detail?latin=Hishi-Karaito	redirect_404	https://camellia.iflora.cn/Error/Error404
Hollis C. Boardman	https://camellia.iflora.cn/Cutivars/Detail?latin=Hollis%20C.%20Boardman	redirect_404	https://camellia.iflora.cn/Error/Error404
Holly Bluff's Pride	https://camellia.iflora.cn/Cutivars/Detail?latin=Holly%20Bluff%27s%20Pride	redirect_404	https://camellia.iflora.cn/Error/Error404
Hon-Ami	https://camellia.iflora.cn/Cutivars/Detail?latin=Hon-Ami	redirect_404	https://camellia.iflora.cn/Error/Error404
Honen	https://camellia.iflora.cn/Cutivars/Detail?latin=Honen	redirect_404	https://camellia.iflora.cn/Error/Error404
Hoshi-Sekai	https://camellia.iflora.cn/Cutivars/Detail?latin=Hoshi-Sekai	redirect_404	https://camellia.iflora.cn/Error/Error404
Hot Flash	https://camellia.iflora.cn/Cutivars/Detail?latin=Hot%20Flash	redirect_404	https://camellia.iflora.cn/Error/Error404
Houltonwood	https://camellia.iflora.cn/Cutivars/Detail?latin=Houltonwood	redirect_404	https://camellia.iflora.cn/Error/Error404
Hyacinth B. Thurman	https://camellia.iflora.cn/Cutivars/Detail?latin=Hyacinth%20B.%20Thurman	redirect_404	https://camellia.iflora.cn/Error/Error404
Hyman's Semidouble Pink	https://camellia.iflora.cn/Cutivars/Detail?latin=Hyman%27s%20Semidouble%20Pink	redirect_404	https://camellia.iflora.cn/Error/Error404
I Am Fragrant	https://camellia.iflora.cn/Cutivars/Detail?latin=I%20Am%20Fragrant	redirect_404	https://camellia.iflora.cn/Error/Error404
I Bird Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=I%20Bird%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
I-Wings	https://camellia.iflora.cn/Cutivars/Detail?latin=I-Wings	redirect_404	https://camellia.iflora.cn/Error/Error404
I. C. Williams	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20C.%20Williams	redirect_404	https://camellia.iflora.cn/Error/Error404
I. J. Whitfield	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20J.%20Whitfield	redirect_404	https://camellia.iflora.cn/Error/Error404
I. K. Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20K.%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
I. M. Haynie	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20M.%20Haynie	redirect_404	https://camellia.iflora.cn/Error/Error404
I. Morgan Sprott	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20Morgan%20Sprott	redirect_404	https://camellia.iflora.cn/Error/Error404
I. Stewart Howard	https://camellia.iflora.cn/Cutivars/Detail?latin=I.%20Stewart%20Howard	redirect_404	https://camellia.iflora.cn/Error/Error404
Ice Cream Smoothie	https://camellia.iflora.cn/Cutivars/Detail?latin=Ice%20Cream%20Smoothie	redirect_404	https://camellia.iflora.cn/Error/Error404
Illie Rountree	https://camellia.iflora.cn/Cutivars/Detail?latin=Illie%20Rountree	redirect_404	https://camellia.iflora.cn/Error/Error404
Im Pinkerton	https://camellia.iflora.cn/Cutivars/Detail?latin=Im%20Pinkerton	redirect_404	https://camellia.iflora.cn/Error/Error404
Im Smelley	https://camellia.iflora.cn/Cutivars/Detail?latin=Im%20Smelley	request_error	
Ima-Kumagai	https://camellia.iflora.cn/Cutivars/Detail?latin=Ima-Kumagai	redirect_404	https://camellia.iflora.cn/Error/Error404
Ing Jing	https://camellia.iflora.cn/Cutivars/Detail?latin=Ing%20Jing	redirect_404	https://camellia.iflora.cn/Error/Error404
Intoxicatingly Beautiful Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Intoxicatingly%20Beautiful%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Iolet Weymouth	https://camellia.iflora.cn/Cutivars/Detail?latin=Iolet%20Weymouth	redirect_404	https://camellia.iflora.cn/Error/Error404
Irene Red	https://camellia.iflora.cn/Cutivars/Detail?latin=Irene%20Red	redirect_404	https://camellia.iflora.cn/Error/Error404
Irori-Bi	https://camellia.iflora.cn/Cutivars/Detail?latin=Irori-Bi	redirect_404	https://camellia.iflora.cn/Error/Error404
Irrational Exuberance	https://camellia.iflora.cn/Cutivars/Detail?latin=Irrational%20Exuberance	redirect_404	https://camellia.iflora.cn/Error/Error404
Izume	https://camellia.iflora.cn/Cutivars/Detail?latin=Izume	redirect_404	https://camellia.iflora.cn/Error/Error404
J. L. Scivicque	https://camellia.iflora.cn/Cutivars/Detail?latin=J.%20L.%20Scivicque	redirect_404	https://camellia.iflora.cn/Error/Error404
J.J. Pringle Smith	https://camellia.iflora.cn/Cutivars/Detail?latin=J.J.%20Pringle%20Smith	redirect_404	https://camellia.iflora.cn/Error/Error404
J.J. Pringle Smith Variegated	https://camellia.iflora.cn/Cutivars/Detail?latin=J.J.%20Pringle%20Smith%20Variegated	redirect_404	https://camellia.iflora.cn/Error/Error404
Jack Grimm	https://camellia.iflora.cn/Cutivars/Detail?latin=Jack%20Grimm	redirect_404	https://camellia.iflora.cn/Error/Error404
